timestamp,x,y,z
1676113658916584,-0.0527344,0.844727,0.384766
1676113658937571,-0.0522461,0.852051,0.384277
1676113658953562,-0.0512695,0.852539,0.395508
1676113658976549,-0.0512695,0.855957,0.393555
1676113658997538,-0.0537109,0.849609,0.390625
1676113659013529,-0.0522461,0.847168,0.394531
1676113659036515,-0.0566406,0.847168,0.396484
1676113659058502,-0.0541992,0.84375,0.394531
1676113659073495,-0.0546875,0.84668,0.383789
1676113659096480,-0.0551758,0.849609,0.390137
1676113659118472,-0.0605469,0.850098,0.384277
1676113659134461,-0.0581055,0.850098,0.387695
1676113659156446,-0.0561523,0.848145,0.391602
1676113659178434,-0.0556641,0.847656,0.397461
1676113659193424,-0.0537109,0.845215,0.399414
1676113659216412,-0.0566406,0.847656,0.394043
1676113659239398,-0.0585938,0.851562,0.387695
1676113659253391,-0.0561523,0.849609,0.392578
1676113659276379,-0.0556641,0.84668,0.392578
1676113659299366,-0.0532227,0.854004,0.398926
1676113659313357,-0.0576172,0.850098,0.381836
1676113659336343,-0.0605469,0.847168,0.388184
1676113659359333,-0.0610352,0.837891,0.381836
1676113659380316,-0.0576172,0.842285,0.386719
1676113659396308,-0.0522461,0.855469,0.393555
1676113659426292,-0.0493164,0.851562,0.391113
1676113659433288,-0.0532227,0.84375,0.394531
1676113659456275,-0.0576172,0.849121,0.390137
1676113659479262,-0.0600586,0.847656,0.391113
1676113659493253,-0.0600586,0.849121,0.38916
1676113659516241,-0.0620117,0.852539,0.393555
1676113659539227,-0.0566406,0.855469,0.393555
1676113659560217,-0.059082,0.844238,0.387695
1676113659576207,-0.0532227,0.841797,0.391602
1676113659599193,-0.0556641,0.848633,0.390137
1676113659620182,-0.0532227,0.850098,0.387695
1676113659636172,-0.0532227,0.846191,0.39209
1676113659659159,-0.0512695,0.850098,0.395508
1676113659680146,-0.0556641,0.855469,0.389648
1676113659696136,-0.0576172,0.850098,0.388672
1676113659719124,-0.059082,0.845215,0.382812
1676113659740112,-0.0571289,0.845215,0.395508
1676113659756102,-0.059082,0.856934,0.386719
1676113659779089,-0.0551758,0.853516,0.393066
1676113659800079,-0.0488281,0.849609,0.391113
1676113659816073,-0.0522461,0.847656,0.389648
1676113659846051,-0.0541992,0.850586,0.393066
1676113659860044,-0.0615234,0.852539,0.387695
1676113659876034,-0.0576172,0.848633,0.385742
1676113659899022,-0.0571289,0.84668,0.392578
1676113659920010,-0.0527344,0.851074,0.39502
1676113659935999,-0.0507812,0.845215,0.39502
1676113659964983,-0.0522461,0.845703,0.394531
1676113659980974,-0.0561523,0.851074,0.395996
1676113659995966,-0.0522461,0.848633,0.398926
1676113660018953,-0.050293,0.84375,0.401855
1676113660041942,-0.0541992,0.849121,0.385254
1676113660055931,-0.0576172,0.848145,0.393066
1676113660078919,-0.0576172,0.84375,0.392578
1676113660101907,-0.050293,0.845703,0.38916
1676113660116900,-0.0537109,0.845215,0.394043
1676113660138884,-0.0546875,0.849609,0.394043
1676113660161872,-0.0527344,0.845215,0.39502
1676113660175863,-0.0556641,0.851562,0.39209
1676113660198851,-0.0585938,0.843262,0.389648
1676113660221837,-0.0561523,0.84375,0.395508
1676113660235830,-0.0541992,0.841797,0.384766
1676113660258816,-0.0527344,0.841797,0.390625
1676113660281803,-0.0522461,0.842773,0.383301
1676113660295795,-0.0483398,0.849121,0.382812
1676113660318782,-0.0507812,0.852051,0.381836
1676113660341770,-0.0571289,0.850098,0.381348
1676113660355761,-0.0566406,0.845215,0.387207
1676113660378748,-0.0556641,0.848145,0.397461
1676113660401739,-0.0537109,0.846191,0.397949
1676113660415726,-0.0507812,0.85791,0.39502
1676113660438713,-0.0449219,0.853516,0.38916
1676113660461700,-0.046875,0.851074,0.387207
1676113660482687,-0.050293,0.855469,0.387695
1676113660498678,-0.0522461,0.85498,0.385254
1676113660521665,-0.0541992,0.851562,0.395996
1676113660542656,-0.0546875,0.847168,0.391602
1676113660558645,-0.0507812,0.849609,0.391602
1676113660581632,-0.0541992,0.851074,0.379395
1676113660602620,-0.0537109,0.851562,0.38916
1676113660618611,-0.0537109,0.852539,0.384277
1676113660641598,-0.0463867,0.848633,0.390625
1676113660662585,-0.0498047,0.857422,0.394043
1676113660678576,-0.0527344,0.853027,0.388184
1676113660701564,-0.0512695,0.851562,0.390137
1676113660722552,-0.0507812,0.845703,0.39502
1676113660738542,-0.0483398,0.851074,0.390625
1676113660761529,-0.0527344,0.850098,0.385254
1676113660782519,-0.050293,0.847656,0.382812
1676113660798508,-0.0498047,0.855469,0.385254
1676113660821494,-0.0512695,0.850586,0.386719
1676113660842482,-0.0522461,0.847656,0.383789
1676113660859473,-0.0507812,0.849609,0.393066
1676113660881460,-0.0463867,0.853516,0.39209
1676113660902451,-0.0478516,0.846191,0.388672
1676113660918439,-0.0483398,0.854492,0.388184
1676113660941427,-0.0522461,0.854004,0.380859
1676113660964417,-0.0532227,0.849609,0.378418
1676113660979406,-0.0551758,0.852539,0.385742
1676113661001392,-0.0566406,0.851562,0.382812
1676113661030376,-0.0551758,0.853027,0.388184
1676113661039371,-0.0507812,0.848633,0.388184
1676113661061358,-0.0410156,0.849609,0.39209
1676113661084345,-0.046875,0.852051,0.388184
1676113661098336,-0.0449219,0.858398,0.390137
1676113661121323,-0.0537109,0.858887,0.388672
1676113661144310,-0.0625,0.849609,0.383301
1676113661158302,-0.0585938,0.837891,0.384277
1676113661182289,-0.0537109,0.84375,0.374512
1676113661187286,-0.0458984,0.856934,0.385254
1676113661209273,-0.043457,0.858887,0.38623
1676113661237257,-0.0380859,0.847656,0.381348
1676113661247251,-0.0439453,0.850098,0.383789
1676113661269240,-0.0415039,0.858398,0.391113
1676113661292226,-0.0473633,0.86377,0.388672
1676113661306217,-0.0566406,0.85498,0.38916
1676113661329206,-0.0620117,0.842773,0.386719
1676113661352193,-0.0678711,0.849121,0.386719
1676113661367183,-0.0644531,0.857422,0.379395
1676113661389170,-0.0654297,0.853027,0.388184
1676113661412157,-0.0517578,0.844727,0.380859
1676113661427150,-0.0532227,0.855957,0.383789
1676113661449136,-0.046875,0.858398,0.372559
1676113661472123,-0.0419922,0.84668,0.391602
1676113661487114,-0.0390625,0.855469,0.386719
1676113661509106,-0.0454102,0.856445,0.37793
1676113661532089,-0.0512695,0.854492,0.376465
1676113661547082,-0.0620117,0.849609,0.379395
1676113661569068,-0.0571289,0.854492,0.388184
1676113661592056,-0.0600586,0.856445,0.382324
1676113661607047,-0.0507812,0.849121,0.386719
1676113661631031,-0.0522461,0.848633,0.385742
1676113661652020,-0.0483398,0.855469,0.388672
1676113661667012,-0.0507812,0.859375,0.38623
1676113661688998,-0.0605469,0.851074,0.376465
1676113661711985,-0.0571289,0.846191,0.381836
1676113661726979,-0.0522461,0.84668,0.387207
1676113661748964,-0.0488281,0.854492,0.382324
1676113661771952,-0.0498047,0.855469,0.387695
1676113661786943,-0.0488281,0.849121,0.393066
1676113661808929,-0.0512695,0.851562,0.383301
1676113661831916,-0.0610352,0.850098,0.384766
1676113661846908,-0.0541992,0.854004,0.379883
1676113661868897,-0.0551758,0.848145,0.382812
1676113661891883,-0.0541992,0.854004,0.384277
1676113661906874,-0.0478516,0.853027,0.37793
1676113661928862,-0.0532227,0.853027,0.38623
1676113661951849,-0.046875,0.849609,0.378418
1676113661966841,-0.046875,0.851562,0.38916
1676113661989828,-0.0517578,0.854492,0.384277
1676113662011815,-0.0551758,0.85498,0.387695
1676113662026807,-0.0537109,0.852539,0.382324
1676113662049793,-0.0551758,0.850098,0.388672
1676113662071781,-0.0507812,0.853027,0.381836
1676113662086773,-0.0473633,0.855469,0.377441
1676113662108760,-0.0512695,0.849609,0.384766
1676113662131747,-0.0483398,0.851562,0.386719
1676113662146738,-0.0498047,0.849609,0.377441
1676113662168725,-0.0507812,0.850586,0.380371
1676113662191713,-0.0488281,0.848145,0.381348
1676113662206704,-0.0488281,0.851562,0.383301
1676113662229691,-0.046875,0.851562,0.382812
1676113662251679,-0.0483398,0.858398,0.387207
1676113662266670,-0.0439453,0.856934,0.385742
1676113662289658,-0.0463867,0.851562,0.384766
1676113662311643,-0.0483398,0.85791,0.385254
1676113662326635,-0.0478516,0.854004,0.387207
1676113662349622,-0.0527344,0.853027,0.388184
1676113662367617,-0.0498047,0.856445,0.378906
1676113662386601,-0.0498047,0.857422,0.379395
1676113662409587,-0.0478516,0.852539,0.374023
1676113662431575,-0.050293,0.852051,0.381836
1676113662446566,-0.0478516,0.851074,0.37793
1676113662469553,-0.0454102,0.852051,0.387695
1676113662487543,-0.0424805,0.858398,0.384766
1676113662508531,-0.0405273,0.855957,0.387207
1676113662529518,-0.0517578,0.854004,0.389648
1676113662547509,-0.0561523,0.860352,0.385742
1676113662568497,-0.0585938,0.860352,0.378906
1676113662589486,-0.0537109,0.852539,0.378906
1676113662607475,-0.0512695,0.852051,0.382812
1676113662628463,-0.0483398,0.851562,0.382324
1676113662650450,-0.050293,0.853027,0.376465
1676113662667440,-0.0507812,0.858887,0.37207
1676113662694425,-0.050293,0.850098,0.379395
1676113662709417,-0.0522461,0.844238,0.383301
1676113662727406,-0.0527344,0.852539,0.384277
1676113662748394,-0.0561523,0.859375,0.385742
1676113662769385,-0.0541992,0.85791,0.391113
1676113662787372,-0.0463867,0.852539,0.382324
1676113662808360,-0.0527344,0.858398,0.385254
1676113662829349,-0.0488281,0.858887,0.379883
1676113662847337,-0.0537109,0.849121,0.390137
1676113662869325,-0.0556641,0.847656,0.383301
1676113662889314,-0.0576172,0.852051,0.376953
1676113662907302,-0.0532227,0.850586,0.388184
1676113662929291,-0.0512695,0.853516,0.378906
1676113662949280,-0.0541992,0.855957,0.388672
1676113662967270,-0.0546875,0.845215,0.386719
1676113662989257,-0.0546875,0.844727,0.384766
1676113663009245,-0.0585938,0.852051,0.389648
1676113663032232,-0.0546875,0.858398,0.377441
1676113663050222,-0.0556641,0.849121,0.386719
1676113663069210,-0.0532227,0.852051,0.385742
1676113663087201,-0.0581055,0.848145,0.38623
1676113663110188,-0.0561523,0.854004,0.387695
1676113663129176,-0.0615234,0.857422,0.380859
1676113663147166,-0.0625,0.848145,0.380859
1676113663170154,-0.065918,0.851562,0.37793
1676113663189143,-0.0639648,0.853516,0.381836
1676113663207132,-0.059082,0.850098,0.383301
1676113663230119,-0.0537109,0.849121,0.388672
1676113663249109,-0.0541992,0.850586,0.390137
1676113663267098,-0.0576172,0.852539,0.382812
1676113663297080,-0.0615234,0.844238,0.385254
1676113663309074,-0.0600586,0.849121,0.380371
1676113663327063,-0.0625,0.853516,0.376953
1676113663350054,-0.0664062,0.848633,0.375
1676113663369040,-0.0654297,0.84375,0.378418
1676113663387030,-0.0629883,0.845703,0.373047
1676113663410017,-0.0576172,0.854492,0.370605
1676113663431006,-0.0576172,0.851562,0.377441
1676113663446996,-0.0527344,0.850586,0.38623
1676113663469984,-0.0532227,0.85498,0.383301
1676113663490971,-0.0625,0.858398,0.393555
1676113663506962,-0.0605469,0.857422,0.38623
1676113663529948,-0.0541992,0.85791,0.393066
1676113663550938,-0.0498047,0.858398,0.386719
1676113663572924,-0.0576172,0.858887,0.385742
1676113663589914,-0.059082,0.858398,0.376465
1676113663610901,-0.0576172,0.855957,0.382812
1676113663626892,-0.0541992,0.85498,0.384766
1676113663649880,-0.0546875,0.851562,0.383789
1676113663670868,-0.0556641,0.85791,0.385254
1676113663686858,-0.0541992,0.852051,0.38623
1676113663709845,-0.0634766,0.851074,0.380859
1676113663730833,-0.0610352,0.850586,0.375488
1676113663746825,-0.0649414,0.854492,0.378418
1676113663769812,-0.0639648,0.853516,0.380371
1676113663792799,-0.0629883,0.859863,0.381836
1676113663806791,-0.0664062,0.852539,0.381348
1676113663829777,-0.0673828,0.855469,0.381836
1676113663851764,-0.0708008,0.859375,0.381836
1676113663866755,-0.0610352,0.864258,0.379883
1676113663889743,-0.0566406,0.853516,0.382324
1676113663911730,-0.0512695,0.85791,0.393066
1676113663932719,-0.0483398,0.870605,0.383789
1676113663948709,-0.0327148,0.870117,0.394531
1676113663971695,-0.0424805,0.874512,0.396973
1676113663992684,-0.0512695,0.887207,0.395508
1676113664008674,-0.0688477,0.89209,0.388184
1676113664031662,-0.0761719,0.887207,0.371094
1676113664052650,-0.0849609,0.881348,0.367188
1676113664068640,-0.0883789,0.88916,0.374023
1676113664091626,-0.0849609,0.905273,0.379395
1676113664112616,-0.097168,0.902832,0.384277
1676113664128606,-0.0859375,0.904297,0.38916
1676113664151592,-0.0742188,0.930176,0.411133
1676113664172580,-0.0415039,0.930664,0.419434
1676113664188572,-0.0219727,0.934082,0.387695
1676113664211558,-0.000976562,0.98291,0.393555
1676113664232547,0.00390625,0.980469,0.401855
1676113664248537,-0.0429688,0.893555,0.382324
1676113664271523,-0.0166016,0.907715,0.305664
1676113664292513,0.0214844,1.00488,0.25293
1676113664308503,0.0288086,1.02295,0.277832
1676113664331490,0.0439453,0.932617,0.367676
1676113664352478,0.0800781,0.839844,0.397949
1676113664368469,0.102539,0.783203,0.405273
1676113664391455,0.0800781,0.736816,0.421875
1676113664412444,0.0219727,0.727539,0.397949
1676113664428435,-0.00927734,0.749023,0.433594
1676113664451421,-0.050293,0.744629,0.376953
1676113664472410,-0.115723,0.714844,0.437988
1676113664488400,-0.132812,0.648438,0.503906
1676113664511387,-0.130371,0.599609,0.518555
1676113664532376,-0.224121,0.714355,0.531738
1676113664548367,-0.293945,0.728516,0.457031
1676113664571353,-0.289551,0.597168,0.599121
1676113664592341,-0.32666,0.499023,0.603516
1676113664609332,-0.297852,0.558594,0.595215
1676113664631322,-0.366699,0.588379,0.645996
1676113664652307,-0.398438,0.428711,0.867188
1676113664668298,-0.318359,0.282227,0.859375
1676113664691284,-0.227539,0.38916,0.776367
1676113664714271,-0.231934,0.53418,0.797852
1676113664728263,-0.253418,0.48877,0.851074
1676113664751250,-0.270508,0.454102,0.926758
1676113664774237,-0.278809,0.620605,0.86377
1676113664788230,-0.280762,0.59668,0.849609
1676113664811216,-0.30957,0.507812,0.853027
1676113664834203,-0.308594,0.589844,0.85498
1676113664848195,-0.224121,0.677734,0.827637
1676113664871182,-0.214844,0.666992,0.784668
1676113664894169,-0.148926,0.647949,0.83252
1676113664908159,-0.140137,0.648926,0.852539
1676113664932147,-0.0678711,0.521973,0.816406
1676113664954135,0.00195312,0.44873,0.740234
1676113664975122,0.0415039,0.582031,0.595215
