timestamp,roll,pitch,yaw
1676113657168584,1.15763,-0.0134709,0.983007
1676113657191570,1.15669,-0.0135897,0.980452
1676113657213556,1.15612,-0.0139273,0.976894
1676113657228547,1.15515,-0.0144488,0.972424
1676113657251533,1.1546,-0.0142753,0.967561
1676113657273521,1.15408,-0.0138358,0.962399
1676113657288515,1.15302,-0.0132595,0.956825
1676113657311500,1.15125,-0.0127425,0.951157
1676113657333488,1.1495,-0.0120066,0.945651
1676113657348480,1.148,-0.0109748,0.940433
1676113657378463,1.14712,-0.00987501,0.935471
1676113657393453,1.14531,-0.00927864,0.929411
1676113657415443,1.1419,-0.00944432,0.923023
1676113657431431,1.13904,-0.00958335,0.916688
1676113657454417,1.13715,-0.00944333,0.910369
1676113657475408,1.13598,-0.00909764,0.90394
1676113657491397,1.13373,-0.00898415,0.896886
1676113657514385,1.13088,-0.00933062,0.889548
1676113657535375,1.12877,-0.00961941,0.882333
1676113657551365,1.12767,-0.00942202,0.87446
1676113657574350,1.12668,-0.00907872,0.866098
1676113657595338,1.12618,-0.0070897,0.857821
1676113657611329,1.12699,-0.00220511,0.84955
1676113657634316,1.12745,0.00278736,0.841595
1676113657656303,1.12594,0.00774987,0.83404
1676113657671295,1.12321,0.0119822,0.826648
1676113657700278,1.12182,0.0177502,0.820475
1676113657715271,1.12272,0.0247884,0.816082
1676113657731259,1.11829,0.0310337,0.810641
1676113657754247,1.10352,0.0356571,0.800687
1676113657775234,1.08371,0.0386809,0.786656
1676113657791226,1.06862,0.0431905,0.770399
1676113657814212,1.05988,0.0473648,0.75333
1676113657835201,1.05278,0.0515742,0.736367
1676113657851192,1.04632,0.0558535,0.720322
1676113657874179,1.0456,0.0593531,0.705598
1676113657895167,1.05169,0.0621264,0.693013
1676113657911157,1.0632,0.0661474,0.683675
1676113657934144,1.07591,0.0703082,0.677288
1676113657955133,1.08445,0.075224,0.672932
1676113657979120,1.08873,0.0804588,0.669702
1676113657994111,1.09037,0.0861832,0.66719
1676113658015098,1.09406,0.0924136,0.665521
1676113658031089,1.10002,0.0985284,0.665899
1676113658054077,1.10343,0.104161,0.667454
1676113658076064,1.10537,0.109547,0.669999
1676113658091054,1.10819,0.114493,0.672366
1676113658114041,1.1125,0.113137,0.672372
1676113658136028,1.10738,0.107779,0.672128
1676113658151020,1.10688,0.102658,0.672988
1676113658174007,1.11477,0.0999656,0.674736
1676113658195993,1.12172,0.0994664,0.67597
1676113658210986,1.1237,0.0997607,0.675628
1676113658233973,1.12404,0.0991535,0.675483
1676113658255964,1.12574,0.0978391,0.676913
1676113658270955,1.13076,0.0961588,0.679308
1676113658293939,1.13391,0.0944928,0.681512
1676113658316926,1.13533,0.0936128,0.682392
1676113658330918,1.1351,0.0913803,0.682407
1676113658353904,1.13363,0.0894187,0.682571
1676113658376893,1.13557,0.0868216,0.683238
1676113658390884,1.1385,0.084877,0.683829
1676113658413870,1.1407,0.0831134,0.68373
1676113658436858,1.14147,0.0812814,0.683508
1676113658450849,1.14156,0.07954,0.683468
1676113658473836,1.1426,0.0779369,0.683921
1676113658496823,1.14453,0.0767134,0.68486
1676113658510816,1.14633,0.0755465,0.685803
1676113658534801,1.1475,0.0742851,0.686206
1676113658556789,1.14787,0.073006,0.68654
1676113658577778,1.14724,0.0719849,0.686778
1676113658593767,1.14687,0.0712951,0.686995
1676113658616755,1.14681,0.0703923,0.68746
1676113658637742,1.14676,0.0695767,0.687834
1676113658653733,1.14608,0.0689062,0.687983
1676113658676721,1.14555,0.0682034,0.688152
1676113658697707,1.14527,0.0676374,0.688475
1676113658713698,1.14556,0.0673374,0.688815
1676113658736685,1.14507,0.0668547,0.688831
1676113658757673,1.14388,0.0662257,0.688722
1676113658773663,1.14347,0.0657795,0.688936
1676113658796652,1.14347,0.0657795,0.688936
1676113658817643,1.14347,0.0657795,0.688936
1676113658833630,1.14294,0.0652861,0.688783
1676113658856617,1.14294,0.0652861,0.688783
1676113658877609,1.14294,0.0652861,0.688783
1676113658893596,1.14294,0.0652861,0.688783
1676113658916584,1.14295,0.065225,0.6889
1676113658937571,1.14289,0.0651274,0.68882
1676113658953562,1.14289,0.0651274,0.68882
1676113658976549,1.14283,0.0650299,0.688741
1676113658997538,1.14284,0.0649688,0.688857
1676113659013529,1.14284,0.0649688,0.688857
1676113659036515,1.14278,0.0648713,0.688778
1676113659058502,1.14278,0.0648713,0.688778
1676113659073495,1.14278,0.0648713,0.688778
1676113659096480,1.14273,0.0647127,0.688815
1676113659118472,1.14273,0.0647127,0.688815
1676113659134461,1.14273,0.0647127,0.688815
1676113659156446,1.14273,0.0647127,0.688815
1676113659178434,1.14273,0.0647127,0.688815
1676113659193424,1.14254,0.0646733,0.688741
1676113659216412,1.14254,0.0645701,0.68944
1676113659239398,1.14264,0.0645309,0.689899
1676113659253391,1.14264,0.0645309,0.689899
1676113659276379,1.14249,0.0643549,0.690205
1676113659299366,1.14248,0.0643129,0.690787
1676113659313357,1.14247,0.0644185,0.69116
1676113659336343,1.14247,0.0644185,0.69116
1676113659359333,1.14247,0.0644185,0.69116
1676113659380316,1.14278,0.0642516,0.691437
1676113659396308,1.14279,0.0641905,0.691554
1676113659426292,1.14273,0.0640931,0.691475
1676113659433288,1.14273,0.0640931,0.691475
1676113659456275,1.14273,0.0640931,0.691475
1676113659479262,1.14273,0.0640931,0.691475
1676113659493253,1.14273,0.0640931,0.691475
1676113659516241,1.14275,0.0641186,0.6915
1676113659539227,1.14217,0.063767,0.691579
1676113659560217,1.14152,0.0636325,0.691626
1676113659576207,1.14155,0.063658,0.691651
1676113659599193,1.14149,0.0635605,0.691572
1676113659620182,1.14146,0.063535,0.691546
1676113659636172,1.14149,0.0635605,0.691572
1676113659659159,1.14143,0.063463,0.691492
1676113659680146,1.14144,0.063402,0.691609
1676113659696136,1.14106,0.0631762,0.691671
1676113659719124,1.14106,0.0631762,0.691671
1676113659740112,1.14106,0.0631762,0.691671
1676113659756102,1.14106,0.0631762,0.691671
1676113659779089,1.14106,0.0631762,0.691671
1676113659800079,1.14101,0.0630177,0.691708
1676113659816073,1.14101,0.0630177,0.691708
1676113659846051,1.14101,0.0630177,0.691708
1676113659860044,1.14101,0.0630177,0.691708
1676113659876034,1.14098,0.0629922,0.691683
1676113659899022,1.14101,0.0630177,0.691708
1676113659920010,1.14057,0.0626944,0.691691
1676113659935999,1.14051,0.0625969,0.691611
1676113659964983,1.14036,0.0626299,0.691592
1676113659980974,1.14039,0.0626552,0.691617
1676113659995966,1.14034,0.0624968,0.691655
1676113660018953,1.14034,0.0624968,0.691655
1676113660041942,1.14034,0.0624968,0.691655
1676113660055931,1.14034,0.0624968,0.691655
1676113660078919,1.14034,0.0624968,0.691655
1676113660101907,1.14028,0.0623993,0.691575
1676113660116900,1.14029,0.0623383,0.691692
1676113660138884,1.14029,0.0623383,0.691692
1676113660161872,1.14008,0.0622737,0.691594
1676113660175863,1.14008,0.0622737,0.691594
1676113660198851,1.14008,0.0622737,0.691594
1676113660221837,1.14008,0.0622737,0.691594
1676113660235830,1.14008,0.0622737,0.691594
1676113660258816,1.14008,0.0622737,0.691594
1676113660281803,1.14002,0.0621762,0.691514
1676113660295795,1.14018,0.0620822,0.691651
1676113660318782,1.14073,0.0617074,0.691397
1676113660341770,1.1414,0.0612277,0.691108
1676113660355761,1.14178,0.0609004,0.690688
1676113660378748,1.14199,0.0602199,0.690148
1676113660401739,1.1422,0.0597925,0.689772
1676113660415726,1.14264,0.0594155,0.689641
1676113660438713,1.14301,0.0589412,0.68943
1676113660461700,1.14317,0.0589083,0.689449
1676113660482687,1.14317,0.0589083,0.689449
1676113660498678,1.14315,0.0588219,0.689541
1676113660521665,1.14312,0.0587497,0.689487
1676113660542656,1.14297,0.0587826,0.689467
1676113660558645,1.14297,0.0587826,0.689467
1676113660581632,1.14312,0.0587497,0.689487
1676113660602620,1.14331,0.0585361,0.689396
1676113660618611,1.14331,0.0585361,0.689396
1676113660641598,1.14331,0.0585361,0.689396
1676113660662585,1.14332,0.0584749,0.689513
1676113660678576,1.14332,0.0584749,0.689513
1676113660701564,1.14326,0.0583775,0.689433
1676113660722552,1.14326,0.0583775,0.689433
1676113660738542,1.14326,0.0583775,0.689433
1676113660761529,1.14326,0.0583775,0.689433
1676113660782519,1.14326,0.0583775,0.689433
1676113660798508,1.14335,0.0582472,0.689374
1676113660821494,1.14336,0.0581859,0.689491
1676113660842482,1.14336,0.0581859,0.689491
1676113660859473,1.14336,0.0581859,0.689491
1676113660881460,1.14336,0.0581859,0.689491
1676113660902451,1.1433,0.0580886,0.689411
1676113660918439,1.1433,0.0580886,0.689411
1676113660941427,1.1433,0.0580886,0.689411
1676113660964417,1.14328,0.0580634,0.689386
1676113660979406,1.14343,0.0580305,0.689405
1676113661001392,1.14343,0.0580305,0.689405
1676113661030376,1.14343,0.0580305,0.689405
1676113661039371,1.14343,0.0580305,0.689405
1676113661061358,1.14344,0.0579692,0.689522
1676113661084345,1.14372,0.0578782,0.689536
1676113661098336,1.14364,0.0577557,0.689431
1676113661121323,1.14364,0.0577557,0.689431
1676113661144310,1.14315,0.0581215,0.689392
1676113661158302,1.14321,0.0582189,0.689471
1676113661182289,1.14321,0.0582189,0.689471
1676113661187286,1.14378,0.057784,0.689333
1676113661209273,1.14379,0.0577228,0.689451
1676113661237257,1.14394,0.0576898,0.68947
1676113661247251,1.14432,0.0572158,0.689259
1676113661269240,1.14481,0.0567887,0.689415
1676113661292226,1.14532,0.0567477,0.689672
1676113661306217,1.14532,0.0567477,0.689672
1676113661329206,1.14517,0.0567807,0.689653
1676113661352193,1.14525,0.0569031,0.689758
1676113661367183,1.14524,0.0569645,0.689641
1676113661389170,1.1453,0.0570618,0.68972
1676113661412157,1.14524,0.0569645,0.689641
1676113661427150,1.14522,0.0569393,0.689615
1676113661449136,1.14537,0.0569064,0.689635
1676113661472123,1.14538,0.056845,0.689752
1676113661487114,1.14532,0.0567477,0.689672
1676113661509106,1.14547,0.0567148,0.689692
1676113661532089,1.14545,0.0566896,0.689666
1676113661547082,1.14551,0.0567869,0.689746
1676113661569068,1.14551,0.0567869,0.689746
1676113661592056,1.14551,0.0567869,0.689746
1676113661607047,1.14551,0.0567869,0.689746
1676113661631031,1.14551,0.0567869,0.689746
1676113661652020,1.14551,0.0567869,0.689746
1676113661667012,1.14545,0.0566896,0.689666
1676113661688998,1.14551,0.0567869,0.689746
1676113661711985,1.14551,0.0567869,0.689746
1676113661726979,1.14551,0.0567869,0.689746
1676113661748964,1.14551,0.0567869,0.689746
1676113661771952,1.14551,0.0567869,0.689746
1676113661786943,1.14545,0.0566896,0.689666
1676113661808929,1.14545,0.0566896,0.689666
1676113661831916,1.14551,0.0567869,0.689746
1676113661846908,1.14551,0.0567869,0.689746
1676113661868897,1.14551,0.0567869,0.689746
1676113661891883,1.14566,0.056754,0.689765
1676113661906874,1.14566,0.056754,0.689765
1676113661928862,1.14566,0.056754,0.689765
1676113661951849,1.14566,0.056754,0.689765
1676113661966841,1.1456,0.0566567,0.689686
1676113661989828,1.1456,0.0566567,0.689686
1676113662011815,1.1456,0.0566567,0.689686
1676113662026807,1.1456,0.0566567,0.689686
1676113662049793,1.1456,0.0566567,0.689686
1676113662071781,1.1456,0.0566567,0.689686
1676113662086773,1.14572,0.0565986,0.68968
1676113662108760,1.14572,0.0565986,0.68968
1676113662131747,1.14572,0.0565986,0.68968
1676113662146738,1.14572,0.0565986,0.68968
1676113662168725,1.14572,0.0565986,0.68968
1676113662191713,1.14573,0.0565372,0.689797
1676113662206704,1.14583,0.056407,0.689737
1676113662229691,1.14611,0.0559154,0.689794
1676113662251679,1.14611,0.0559154,0.689794
1676113662266670,1.14611,0.0559154,0.689794
1676113662289658,1.14626,0.0558824,0.689813
1676113662311643,1.1462,0.0557852,0.689734
1676113662326635,1.14621,0.0557238,0.689851
1676113662349622,1.14621,0.0557238,0.689851
1676113662367617,1.14621,0.0557238,0.689851
1676113662386601,1.14621,0.0557238,0.689851
1676113662409587,1.14634,0.0556657,0.689845
1676113662431575,1.14634,0.0556657,0.689845
1676113662446566,1.14634,0.0556657,0.689845
1676113662469553,1.14634,0.0556657,0.689845
1676113662487543,1.14628,0.0555685,0.689766
1676113662508531,1.14643,0.0555355,0.689785
1676113662529518,1.14629,0.0555071,0.689883
1676113662547509,1.14643,0.0555355,0.689785
1676113662568497,1.14643,0.0555355,0.689785
1676113662589486,1.14643,0.0555355,0.689785
1676113662607475,1.14644,0.055983,0.68977
1676113662628463,1.14669,0.0562674,0.689714
1676113662650450,1.14688,0.0564545,0.689579
1676113662667440,1.14685,0.0564294,0.689553
1676113662694425,1.14685,0.0564294,0.689553
1676113662709417,1.14685,0.0564294,0.689553
1676113662727406,1.14685,0.0564294,0.689553
1676113662748394,1.14685,0.0564294,0.689553
1676113662769385,1.14646,0.056665,0.689454
1676113662787372,1.1464,0.0565678,0.689375
1676113662808360,1.1464,0.0565678,0.689375
1676113662829349,1.1464,0.0565678,0.689375
1676113662847337,1.1464,0.0565678,0.689375
1676113662869325,1.14628,0.0570733,0.689366
1676113662889314,1.14624,0.0575102,0.68918
1676113662907302,1.14624,0.0575102,0.68918
1676113662929291,1.14624,0.0575102,0.68918
1676113662949280,1.1461,0.0578823,0.689233
1676113662967270,1.14546,0.0582809,0.689175
1676113662989257,1.14546,0.0582809,0.689175
1676113663009245,1.14546,0.0582809,0.689175
1676113663032232,1.14545,0.0583423,0.689058
1676113663050222,1.14545,0.0583423,0.689058
1676113663069210,1.14545,0.0583423,0.689058
1676113663087201,1.14545,0.0583423,0.689058
1676113663110188,1.14545,0.0583423,0.689058
1676113663129176,1.14545,0.0583423,0.689058
1676113663147166,1.14551,0.0584396,0.689137
1676113663170154,1.14551,0.0584396,0.689137
1676113663189143,1.14556,0.0585983,0.6891
1676113663207132,1.14556,0.0585983,0.6891
1676113663230119,1.14556,0.0585983,0.6891
1676113663249109,1.14556,0.0585983,0.6891
1676113663267098,1.14556,0.0585983,0.6891
1676113663297080,1.14556,0.0585983,0.6891
1676113663309074,1.14556,0.0585983,0.6891
1676113663327063,1.14562,0.0586956,0.689179
1676113663350054,1.14561,0.0587569,0.689062
1676113663369040,1.14567,0.0588542,0.689142
1676113663387030,1.14643,0.0586068,0.688869
1676113663410017,1.14727,0.0582296,0.688537
1676113663431006,1.14787,0.0577775,0.687934
1676113663446996,1.14855,0.0571959,0.687272
1676113663469984,1.14946,0.0567262,0.686738
1676113663490971,1.15015,0.0566354,0.686551
1676113663506962,1.1505,0.0565381,0.686271
1676113663529948,1.15044,0.0564409,0.686191
1676113663550938,1.15087,0.0563176,0.686224
1676113663572924,1.15122,0.0565813,0.686022
1676113663589914,1.15122,0.0565813,0.686022
1676113663610901,1.15122,0.0565813,0.686022
1676113663626892,1.15122,0.0565813,0.686022
1676113663649880,1.15122,0.0565813,0.686022
1676113663670868,1.15124,0.0566065,0.686047
1676113663686858,1.15124,0.0566065,0.686047
1676113663709845,1.15115,0.0567364,0.686107
1676113663730833,1.15115,0.0567364,0.686107
1676113663746825,1.1512,0.0568952,0.68607
1676113663769812,1.1512,0.0568952,0.68607
1676113663792799,1.1512,0.0568952,0.68607
1676113663806791,1.15047,0.0571236,0.685878
1676113663829777,1.14955,0.0573125,0.685612
1676113663851764,1.14865,0.0576964,0.685167
1676113663866755,1.14796,0.0578452,0.684628
1676113663889743,1.1471,0.0581491,0.683835
1676113663911730,1.14655,0.0583258,0.683199
1676113663932719,1.146,0.058611,0.682475
1676113663948709,1.14512,0.0587182,0.681862
1676113663971695,1.14369,0.0594524,0.681208
1676113663992684,1.14252,0.0609188,0.680482
1676113664008674,1.14082,0.0633927,0.679204
1676113664031662,1.13896,0.0664606,0.677049
1676113664052650,1.13741,0.0702193,0.673897
1676113664068640,1.13603,0.0743857,0.669685
1676113664091626,1.13501,0.078746,0.664788
1676113664112616,1.13329,0.0838955,0.659018
1676113664128606,1.1309,0.0895213,0.652935
1676113664151592,1.12814,0.0952897,0.647014
1676113664172580,1.12499,0.100565,0.642046
1676113664188572,1.12253,0.1069,0.63824
1676113664211558,1.11895,0.113478,0.637303
1676113664232547,1.11237,0.119442,0.640574
1676113664248537,1.10374,0.12619,0.648388
1676113664271523,1.09698,0.12991,0.65922
1676113664292513,1.08994,0.129601,0.67341
1676113664308503,1.07517,0.125203,0.691167
1676113664331490,1.05028,0.117102,0.712315
1676113664352478,1.0263,0.105104,0.737528
1676113664368469,1.00709,0.0907985,0.766074
1676113664391455,0.992949,0.0755731,0.797246
1676113664412444,0.982916,0.0616935,0.83089
1676113664428435,0.972927,0.0488333,0.865601
1676113664451421,0.962576,0.0379618,0.903019
1676113664472410,0.947682,0.027762,0.939012
1676113664488400,0.92994,0.0180297,0.975918
1676113664511387,0.911812,0.0104005,1.01447
1676113664532376,0.894093,0.00863831,1.05275
1676113664548367,0.872572,0.0106207,1.08865
1676113664571353,0.839251,0.0112978,1.12254
1676113664592341,0.804148,0.0169653,1.15209
1676113664609332,0.771702,0.0261095,1.17832
1676113664631322,0.735825,0.0320535,1.19637
1676113664652307,0.697251,0.0419491,1.20928
1676113664668298,0.671862,0.0487786,1.2191
1676113664691284,0.670819,0.0547184,1.22649
1676113664714271,0.672425,0.063835,1.22823
1676113664728263,0.66283,0.0745752,1.22718
1676113664751250,0.654111,0.0846248,1.22469
1676113664774237,0.655189,0.0926412,1.22216
1676113664788230,0.655739,0.0986129,1.21907
1676113664811216,0.666054,0.102818,1.21861
1676113664834203,0.692136,0.102368,1.22128
1676113664848195,0.723428,0.0948766,1.22389
1676113664871182,0.749352,0.081583,1.22221
1676113664894169,0.770211,0.0638122,1.21728
1676113664908159,0.79407,0.0453088,1.20944
1676113664932147,0.822347,0.0246835,1.19667
1676113664954135,0.85932,0.00732747,1.17934
1676113664975122,0.90272,-0.00218857,1.16289
1676113664991114,0.943111,-0.00588611,1.15064
1676113665014101,0.970692,-0.00984521,1.1397
1676113665035088,0.969404,-0.0188406,1.1262
1676113665051080,0.949201,-0.0326059,1.11147
1676113665074066,0.934717,-0.0475413,1.09712
1676113665095055,0.938845,-0.0592522,1.08396
1676113665111045,0.942251,-0.0722802,1.06653
1676113665134032,0.933143,-0.0871681,1.04038
1676113665155021,0.919549,-0.0999775,1.00926
1676113665171011,0.918767,-0.111536,0.981579
1676113665193997,0.932501,-0.122654,0.958432
1676113665214986,0.946438,-0.135871,0.934754
1676113665230976,0.94202,-0.151198,0.903872
1676113665253964,0.936491,-0.162566,0.871145
1676113665274953,0.952822,-0.168498,0.84613
1676113665290942,0.981549,-0.170414,0.825735
1676113665313929,1.00393,-0.168812,0.804734
1676113665334917,1.0154,-0.164361,0.784503
