timestamp,x,y,z,w
1676113654189282,0.450134,0.265259,0.398254,0.753845
1676113654212270,0.451477,0.264832,0.397583,0.75354
1676113654227260,0.454407,0.26593,0.396912,0.75177
1676113654249248,0.45813,0.267822,0.395935,0.74939
1676113654272237,0.460205,0.268738,0.395264,0.748108
1676113654287227,0.46051,0.268127,0.394775,0.748352
1676113654309215,0.460144,0.267212,0.394348,0.749146
1676113654332200,0.4599,0.266479,0.393921,0.749756
1676113654347194,0.459534,0.265564,0.393677,0.750488
1676113654369180,0.45813,0.26416,0.393555,0.751892
1676113654392168,0.455933,0.262512,0.393677,0.753723
1676113654407158,0.45343,0.260742,0.393921,0.755737
1676113654429147,0.450806,0.258789,0.394104,0.757874
1676113654452137,0.448059,0.257141,0.394287,0.759949
1676113654467125,0.446167,0.256348,0.394714,0.761108
1676113654489113,0.445435,0.256409,0.394958,0.761414
1676113654512099,0.444824,0.256226,0.395203,0.761719
1676113654527090,0.444458,0.255432,0.395691,0.761963
1676113654549081,0.44458,0.254395,0.396301,0.761902
1676113654572065,0.445679,0.253906,0.396851,0.761108
1676113654587057,0.447632,0.254089,0.397156,0.759766
1676113654609044,0.449707,0.254395,0.397522,0.75824
1676113654632030,0.451233,0.254639,0.39801,0.757019
1676113654648020,0.452515,0.255127,0.399048,0.755493
1676113654669011,0.454285,0.256348,0.400146,0.753418
1676113654692996,0.456482,0.258179,0.401123,0.750977
1676113654706987,0.459229,0.260132,0.402344,0.747986
1676113654728975,0.462341,0.262268,0.403442,0.74469
1676113654751962,0.466064,0.264648,0.404541,0.740906
1676113654766954,0.470398,0.267883,0.405457,0.736511
1676113654789940,0.474792,0.271851,0.406311,0.73175
1676113654811927,0.478943,0.276489,0.40741,0.726685
1676113654826919,0.482605,0.281677,0.408752,0.721497
1676113654849905,0.485352,0.286926,0.410583,0.716553
1676113654871893,0.487427,0.292297,0.412415,0.711914
1676113654887885,0.48877,0.298096,0.41394,0.707642
1676113654909871,0.489685,0.304138,0.415283,0.703674
1676113654931859,0.489807,0.310242,0.416321,0.700256
1676113654948850,0.488892,0.316101,0.417236,0.697754
1676113654970836,0.486877,0.321594,0.417786,0.696289
1676113654991825,0.484375,0.326965,0.417908,0.695496
1676113655008815,0.48175,0.33197,0.41748,0.69519
1676113655029802,0.479126,0.336243,0.416687,0.695435
1676113655051790,0.476685,0.339783,0.415649,0.696045
1676113655068781,0.474304,0.342102,0.414551,0.697144
1676113655089768,0.472168,0.343628,0.413574,0.698425
1676113655111758,0.470337,0.344666,0.412415,0.699829
1676113655128746,0.468323,0.345337,0.410889,0.701721
1676113655149735,0.466064,0.345398,0.409546,0.704041
1676113655171723,0.463989,0.344849,0.408386,0.70636
1676113655189712,0.462158,0.343689,0.407593,0.708557
1676113655209700,0.460449,0.341858,0.40741,0.710632
1676113655231688,0.458801,0.339417,0.408142,0.712463
1676113655249677,0.457458,0.336304,0.409729,0.713867
1676113655269666,0.456299,0.332581,0.411743,0.71521
1676113655291655,0.454956,0.32843,0.413635,0.716858
1676113655309643,0.453674,0.32428,0.415405,0.718567
1676113655329632,0.452576,0.32074,0.416992,0.71991
1676113655351619,0.451843,0.317261,0.418335,0.72113
1676113655369609,0.451477,0.313599,0.419312,0.722412
1676113655389598,0.451477,0.309814,0.419678,0.723816
1676113655411586,0.452332,0.306213,0.419617,0.724854
1676113655435573,0.453796,0.30304,0.41925,0.725464
1676113655450562,0.4552,0.299927,0.418823,0.726135
1676113655471553,0.455994,0.296143,0.418945,0.727173
1676113655489541,0.45636,0.292297,0.419312,0.728271
1676113655509528,0.456665,0.288635,0.4198,0.729248
1676113655531515,0.457214,0.285767,0.420532,0.729614
1676113655549506,0.458069,0.283691,0.421265,0.729492
1676113655569495,0.458191,0.281311,0.421997,0.729858
1676113655591481,0.457703,0.278687,0.422852,0.730713
1676113655609471,0.45697,0.276001,0.423706,0.731689
1676113655629460,0.456726,0.27417,0.424561,0.732056
1676113655652447,0.456909,0.273193,0.425171,0.731934
1676113655669438,0.456543,0.272095,0.425781,0.732239
1676113655689427,0.455444,0.270386,0.426819,0.73291
1676113655711413,0.454407,0.269043,0.427856,0.733459
1676113655729403,0.454102,0.26825,0.428955,0.733276
1676113655749392,0.453979,0.267883,0.429749,0.733032
1676113655772379,0.453918,0.267761,0.430115,0.73291
1676113655789369,0.453735,0.267639,0.430542,0.732849
1676113655810362,0.453918,0.268005,0.430969,0.7323
1676113655831345,0.454956,0.269226,0.430969,0.731201
1676113655849335,0.456604,0.271118,0.43042,0.729797
1676113655870322,0.458984,0.273682,0.429443,0.727966
1676113655892310,0.46167,0.276611,0.427795,0.726074
1676113655910300,0.464172,0.279541,0.425903,0.724487
1676113655931288,0.466431,0.282349,0.423767,0.723206
1676113655952275,0.468506,0.284973,0.421631,0.722107
1676113655970266,0.470581,0.287354,0.418945,0.721375
1676113655991254,0.472595,0.289062,0.416016,0.721069
1676113656012241,0.474915,0.290039,0.412842,0.720947
1676113656037228,0.477112,0.290222,0.409668,0.721252
1676113656051220,0.479065,0.289917,0.406677,0.721741
1676113656072207,0.481079,0.289429,0.403931,0.722168
1676113656090198,0.482788,0.288757,0.401245,0.722778
1676113656111187,0.483765,0.287598,0.398804,0.723938
1676113656132176,0.484131,0.285889,0.396484,0.725647
1676113656150164,0.484375,0.283936,0.394043,0.7276
1676113656172151,0.484741,0.281738,0.391602,0.729553
1676113656192139,0.485352,0.279175,0.389343,0.731323
1676113656210130,0.486267,0.27655,0.386963,0.732971
1676113656232117,0.487183,0.273682,0.384827,0.734558
1676113656252105,0.488098,0.270691,0.383179,0.735901
1676113656270095,0.488892,0.267578,0.38208,0.737061
1676113656292082,0.489441,0.264587,0.381409,0.738159
1676113656312073,0.489868,0.26178,0.381287,0.738892
1676113656330061,0.490234,0.259277,0.381531,0.73938
1676113656352049,0.490173,0.256775,0.382324,0.739929
1676113656372037,0.490173,0.254761,0.383179,0.740173
1676113656390026,0.490356,0.253296,0.383789,0.740295
1676113656412013,0.490662,0.252258,0.384155,0.740234
1676113656432002,0.491028,0.251587,0.384521,0.73999
1676113656449992,0.491394,0.251404,0.38501,0.739624
1676113656471980,0.491882,0.251587,0.385437,0.738953
1676113656492968,0.492371,0.252014,0.385803,0.738281
1676113656508957,0.492432,0.252563,0.386353,0.737793
1676113656531946,0.492249,0.253357,0.387024,0.737244
1676113656552933,0.49176,0.254333,0.388184,0.736694
1676113656568923,0.490784,0.255493,0.389526,0.736206
1676113656591911,0.488953,0.25647,0.390808,0.73645
1676113656612899,0.486694,0.257202,0.392334,0.736877
1676113656628890,0.484436,0.257874,0.394104,0.737122
1676113656651877,0.4823,0.258545,0.395691,0.737488
1676113656672865,0.480225,0.258911,0.397217,0.737854
1676113656688856,0.478943,0.259583,0.398254,0.737915
1676113656711843,0.478516,0.260315,0.398682,0.737732
1676113656732832,0.478149,0.260315,0.399048,0.737732
1676113656748821,0.477844,0.259888,0.399536,0.737854
1676113656771809,0.477905,0.259766,0.399597,0.737793
1676113656792797,0.478027,0.259338,0.399536,0.737915
1676113656808786,0.478271,0.258972,0.39917,0.738098
1676113656831773,0.478699,0.258301,0.398865,0.738159
1676113656852762,0.479248,0.257507,0.398743,0.738159
1676113656868752,0.479736,0.256836,0.398621,0.738159
1676113656891739,0.480042,0.256165,0.398499,0.738281
1676113656912727,0.480469,0.255615,0.398438,0.73822
1676113656928717,0.481201,0.255249,0.398193,0.737976
1676113656951706,0.481812,0.254822,0.39801,0.737793
1676113656972693,0.482361,0.254395,0.397827,0.737732
1676113656988684,0.483459,0.254211,0.397705,0.737122
1676113657011672,0.484436,0.254089,0.397644,0.736572
1676113657032660,0.485046,0.253784,0.397644,0.736267
1676113657048652,0.485657,0.253845,0.397827,0.735779
1676113657071638,0.486145,0.25415,0.398193,0.735107
1676113657092626,0.486084,0.254333,0.39856,0.734863
1676113657108615,0.485657,0.254272,0.398865,0.734985
1676113657131603,0.485413,0.254089,0.399048,0.735168
1676113657153592,0.485168,0.253723,0.398804,0.735535
1676113657168584,0.484924,0.253235,0.398315,0.736145
1676113657191570,0.484924,0.25238,0.397522,0.736877
1676113657213556,0.485229,0.251282,0.396362,0.737671
1676113657228547,0.485535,0.249817,0.394958,0.738708
1676113657251533,0.485901,0.248596,0.393188,0.739807
1676113657273521,0.486267,0.247375,0.391235,0.741089
1676113657288515,0.48645,0.246033,0.38916,0.742493
1676113657311500,0.486389,0.244507,0.387146,0.74408
1676113657333488,0.486267,0.243103,0.385132,0.745667
1676113657348480,0.486145,0.241943,0.383118,0.747131
1676113657378463,0.486206,0.240967,0.381104,0.748474
1676113657393453,0.486145,0.23938,0.378906,0.750122
1676113657415443,0.485657,0.237122,0.376953,0.752136
1676113657431431,0.485352,0.234985,0.374939,0.754028
1676113657454417,0.485352,0.233154,0.372742,0.755676
1676113657475408,0.485596,0.231506,0.370361,0.757202
1676113657491397,0.485535,0.229431,0.36792,0.759033
1676113657514385,0.485352,0.22699,0.36554,0.761047
1676113657535375,0.485413,0.224731,0.363098,0.762878
1676113657551365,0.48584,0.222717,0.360168,0.764526
1676113657574350,0.486328,0.220642,0.356995,0.766296
1676113657595338,0.486694,0.219299,0.353394,0.768127
1676113657611329,0.487061,0.219299,0.348938,0.769958
1676113657634316,0.487244,0.21936,0.344604,0.77179
1676113657656303,0.486633,0.219177,0.340637,0.773987
1676113657671295,0.485657,0.218567,0.337036,0.776306
1676113657700278,0.484802,0.219055,0.333374,0.77832
1676113657715271,0.484436,0.220886,0.329834,0.77948
1676113657731259,0.482239,0.221252,0.32666,0.782104
1676113657754247,0.476746,0.218262,0.323242,0.78772
1676113657775234,0.46991,0.212952,0.319092,0.794922
1676113657791226,0.464844,0.208557,0.31311,0.801392
1676113657814212,0.462402,0.204895,0.306152,0.806458
1676113657835201,0.460571,0.201599,0.299011,0.810974
1676113657851192,0.458862,0.198669,0.292114,0.815186
1676113657874179,0.459473,0.196594,0.285339,0.817749
1676113657895167,0.462769,0.195679,0.278931,0.818298
1676113657911157,0.467773,0.196716,0.27301,0.8172
1676113657934144,0.472961,0.198608,0.268127,0.815369
1676113657955133,0.476135,0.200684,0.264282,0.81427
1676113657979120,0.477417,0.202576,0.26123,0.814026
1676113657994111,0.477478,0.204468,0.258606,0.814392
1676113658015098,0.47821,0.207031,0.255981,0.814148
1676113658031089,0.479675,0.210327,0.253967,0.813049
1676113658054077,0.480042,0.213379,0.252808,0.812378
1676113658076064,0.479736,0.21637,0.252258,0.811951
1676113658091054,0.479858,0.219238,0.251648,0.81134
1676113658114041,0.481812,0.219238,0.251526,0.810242
1676113658136028,0.480591,0.216431,0.253357,0.811096
1676113658151020,0.481079,0.214539,0.255066,0.810791
1676113658174007,0.484497,0.214905,0.255615,0.808472
1676113658195993,0.487244,0.215881,0.255493,0.806641
1676113658210986,0.488037,0.216187,0.255066,0.806152
1676113658233973,0.488281,0.215942,0.255127,0.806091
1676113658255964,0.489014,0.216003,0.255859,0.805359
1676113658270955,0.491028,0.216553,0.256714,0.803772
1676113658293939,0.49231,0.216858,0.25769,0.802551
1676113658316926,0.49292,0.216919,0.258118,0.802002
1676113658330918,0.493164,0.216003,0.258728,0.801941
1676113658353904,0.492859,0.215088,0.25946,0.802124
1676113658376893,0.493958,0.214478,0.260193,0.801392
1676113658390884,0.495361,0.214233,0.26062,0.800476
1676113658413870,0.496521,0.213806,0.260803,0.799805
1676113658436858,0.497131,0.213135,0.261108,0.7995
1676113658450849,0.497437,0.212463,0.261536,0.799316
1676113658473836,0.498047,0.212097,0.262024,0.798828
1676113658496823,0.498901,0.212097,0.262512,0.798157
1676113658510816,0.499695,0.212097,0.263,0.797546
1676113658534801,0.500305,0.211853,0.263367,0.797119
1676113658556789,0.50061,0.211487,0.263794,0.796875
1676113658577778,0.500488,0.21106,0.264221,0.796936
1676113658593767,0.500427,0.210815,0.264526,0.796875
1676113658616755,0.500488,0.210571,0.264954,0.796753
1676113658637742,0.500549,0.210327,0.26532,0.796692
1676113658653733,0.500366,0.210022,0.265625,0.796753
1676113658676721,0.500244,0.209717,0.26593,0.796814
1676113658697707,0.500183,0.209534,0.266235,0.796814
1676113658713698,0.500305,0.209534,0.266418,0.796692
1676113658736685,0.500183,0.20929,0.266602,0.796753
1676113658757673,0.499817,0.208862,0.266846,0.796997
1676113658773663,0.499695,0.208679,0.26709,0.797058
1676113658796652,0.499695,0.208679,0.26709,0.797058
1676113658817643,0.499695,0.208679,0.26709,0.797058
1676113658833630,0.499573,0.208374,0.267212,0.79718
1676113658856617,0.499573,0.208374,0.267212,0.79718
1676113658877609,0.499573,0.208374,0.267212,0.79718
1676113658893596,0.499573,0.208374,0.267212,0.79718
1676113658916584,0.499573,0.208374,0.267273,0.79718
1676113658937571,0.499573,0.208313,0.267273,0.79718
1676113658953562,0.499573,0.208313,0.267273,0.79718
1676113658976549,0.499573,0.208252,0.267273,0.79718
1676113658997538,0.499573,0.208252,0.267334,0.79718
1676113659013529,0.499573,0.208252,0.267334,0.79718
1676113659036515,0.499573,0.208191,0.267334,0.79718
1676113659058502,0.499573,0.208191,0.267334,0.79718
1676113659073495,0.499573,0.208191,0.267334,0.79718
1676113659096480,0.499573,0.20813,0.267395,0.79718
1676113659118472,0.499573,0.20813,0.267395,0.79718
1676113659134461,0.499573,0.20813,0.267395,0.79718
1676113659156446,0.499573,0.20813,0.267395,0.79718
1676113659178434,0.499573,0.20813,0.267395,0.79718
1676113659193424,0.499512,0.208069,0.267395,0.797241
1676113659216412,0.499451,0.208191,0.2677,0.79718
1676113659239398,0.499451,0.208313,0.267883,0.797058
1676113659253391,0.499451,0.208313,0.267883,0.797058
1676113659276379,0.49939,0.208313,0.268066,0.796997
1676113659299366,0.499329,0.208435,0.268311,0.796936
1676113659313357,0.499268,0.208557,0.268433,0.796936
1676113659336343,0.499268,0.208557,0.268433,0.796936
1676113659359333,0.499268,0.208557,0.268433,0.796936
1676113659380316,0.49939,0.208618,0.268555,0.796753
1676113659396308,0.49939,0.208618,0.268616,0.796753
1676113659426292,0.49939,0.208557,0.268616,0.796753
1676113659433288,0.49939,0.208557,0.268616,0.796753
1676113659456275,0.49939,0.208557,0.268616,0.796753
1676113659479262,0.49939,0.208557,0.268616,0.796753
1676113659493253,0.49939,0.208557,0.268616,0.796753
1676113659516241,0.49939,0.208557,0.268616,0.796814
1676113659539227,0.499207,0.208374,0.268799,0.796875
1676113659560217,0.498962,0.208252,0.268921,0.796997
1676113659576207,0.498962,0.208252,0.268921,0.797058
1676113659599193,0.498962,0.208191,0.268921,0.797058
1676113659620182,0.498962,0.208191,0.268921,0.796997
1676113659636172,0.498962,0.208191,0.268921,0.797058
1676113659659159,0.498962,0.20813,0.268921,0.797058
1676113659680146,0.498962,0.20813,0.268982,0.797058
1676113659696136,0.49884,0.208008,0.269104,0.797119
1676113659719124,0.49884,0.208008,0.269104,0.797119
1676113659740112,0.49884,0.208008,0.269104,0.797119
1676113659756102,0.49884,0.208008,0.269104,0.797119
1676113659779089,0.49884,0.208008,0.269104,0.797119
1676113659800079,0.49884,0.207947,0.269165,0.797119
1676113659816073,0.49884,0.207947,0.269165,0.797119
1676113659846051,0.49884,0.207947,0.269165,0.797119
1676113659860044,0.49884,0.207947,0.269165,0.797119
1676113659876034,0.49884,0.207947,0.269165,0.797058
1676113659899022,0.49884,0.207947,0.269165,0.797119
1676113659920010,0.498718,0.207764,0.269287,0.79718
1676113659935999,0.498718,0.207703,0.269287,0.79718
1676113659964983,0.498657,0.207703,0.269287,0.79718
1676113659980974,0.498657,0.207703,0.269287,0.797241
1676113659995966,0.498657,0.207642,0.269348,0.797241
1676113660018953,0.498657,0.207642,0.269348,0.797241
1676113660041942,0.498657,0.207642,0.269348,0.797241
1676113660055931,0.498657,0.207642,0.269348,0.797241
1676113660078919,0.498657,0.207642,0.269348,0.797241
1676113660101907,0.498657,0.207581,0.269348,0.797241
1676113660116900,0.498657,0.207581,0.269409,0.797241
1676113660138884,0.498657,0.207581,0.269409,0.797241
1676113660161872,0.498596,0.20752,0.269409,0.797241
1676113660175863,0.498596,0.20752,0.269409,0.797241
1676113660198851,0.498596,0.20752,0.269409,0.797241
1676113660221837,0.498596,0.20752,0.269409,0.797241
1676113660235830,0.498596,0.20752,0.269409,0.797241
1676113660258816,0.498596,0.20752,0.269409,0.797241
1676113660281803,0.498596,0.207458,0.269409,0.797241
1676113660295795,0.498657,0.207458,0.26947,0.797241
1676113660318782,0.498962,0.207336,0.269409,0.797058
1676113660341770,0.499329,0.207153,0.269348,0.796936
1676113660355761,0.499573,0.20697,0.269226,0.796875
1676113660378748,0.499817,0.206604,0.269165,0.796814
1676113660401739,0.5,0.20636,0.269104,0.796814
1676113660415726,0.500244,0.206238,0.269104,0.796692
1676113660438713,0.500488,0.206055,0.269104,0.79657
1676113660461700,0.500549,0.206055,0.269104,0.79657
1676113660482687,0.500549,0.206055,0.269104,0.79657
1676113660498678,0.500549,0.206055,0.269165,0.796509
1676113660521665,0.500549,0.205994,0.269165,0.79657
1676113660542656,0.500488,0.205994,0.269165,0.79657
1676113660558645,0.500488,0.205994,0.269165,0.79657
1676113660581632,0.500549,0.205994,0.269165,0.79657
1676113660602620,0.500671,0.205933,0.269165,0.796448
1676113660618611,0.500671,0.205933,0.269165,0.796448
1676113660641598,0.500671,0.205933,0.269165,0.796448
1676113660662585,0.500671,0.205933,0.269226,0.796448
1676113660678576,0.500671,0.205933,0.269226,0.796448
1676113660701564,0.500671,0.205872,0.269226,0.796448
1676113660722552,0.500671,0.205872,0.269226,0.796448
1676113660738542,0.500671,0.205872,0.269226,0.796448
1676113660761529,0.500671,0.205872,0.269226,0.796448
1676113660782519,0.500671,0.205872,0.269226,0.796448
1676113660798508,0.500732,0.205811,0.269226,0.796448
1676113660821494,0.500732,0.205811,0.269287,0.796448
1676113660842482,0.500732,0.205811,0.269287,0.796448
1676113660859473,0.500732,0.205811,0.269287,0.796448
1676113660881460,0.500732,0.205811,0.269287,0.796448
1676113660902451,0.500732,0.20575,0.269287,0.796448
1676113660918439,0.500732,0.20575,0.269287,0.796448
1676113660941427,0.500732,0.20575,0.269287,0.796448
1676113660964417,0.500732,0.20575,0.269287,0.796387
1676113660979406,0.500793,0.20575,0.269287,0.796387
1676113661001392,0.500793,0.20575,0.269287,0.796387
1676113661030376,0.500793,0.20575,0.269287,0.796387
1676113661039371,0.500793,0.20575,0.269287,0.796387
1676113661061358,0.500793,0.20575,0.269348,0.796387
1676113661084345,0.500916,0.20575,0.269348,0.796326
1676113661098336,0.500916,0.205688,0.269348,0.796265
1676113661121323,0.500916,0.205688,0.269348,0.796265
1676113661144310,0.500671,0.20575,0.269287,0.796448
1676113661158302,0.500671,0.205811,0.269287,0.796448
1676113661182289,0.500671,0.205811,0.269287,0.796448
1676113661187286,0.500977,0.205688,0.269287,0.796265
1676113661209273,0.500977,0.205688,0.269348,0.796265
1676113661237257,0.501038,0.205688,0.269348,0.796265
1676113661247251,0.501282,0.205505,0.269348,0.796143
1676113661269240,0.501526,0.205444,0.26947,0.795959
1676113661292226,0.501709,0.205566,0.269531,0.795776
1676113661306217,0.501709,0.205566,0.269531,0.795776
1676113661329206,0.501648,0.205566,0.269531,0.795776
1676113661352193,0.501648,0.205627,0.269531,0.795837
1676113661367183,0.501648,0.205627,0.26947,0.795837
1676113661389170,0.501648,0.205688,0.26947,0.795837
1676113661412157,0.501648,0.205627,0.26947,0.795837
1676113661427150,0.501648,0.205627,0.26947,0.795776
1676113661449136,0.501709,0.205627,0.26947,0.795776
1676113661472123,0.501709,0.205627,0.269531,0.795776
1676113661487114,0.501709,0.205566,0.269531,0.795776
1676113661509106,0.50177,0.205566,0.269531,0.795776
1676113661532089,0.50177,0.205566,0.269531,0.795715
1676113661547082,0.50177,0.205627,0.269531,0.795715
1676113661569068,0.50177,0.205627,0.269531,0.795715
1676113661592056,0.50177,0.205627,0.269531,0.795715
1676113661607047,0.50177,0.205627,0.269531,0.795715
1676113661631031,0.50177,0.205627,0.269531,0.795715
1676113661652020,0.50177,0.205627,0.269531,0.795715
1676113661667012,0.50177,0.205566,0.269531,0.795715
1676113661688998,0.50177,0.205627,0.269531,0.795715
1676113661711985,0.50177,0.205627,0.269531,0.795715
1676113661726979,0.50177,0.205627,0.269531,0.795715
1676113661748964,0.50177,0.205627,0.269531,0.795715
1676113661771952,0.50177,0.205627,0.269531,0.795715
1676113661786943,0.50177,0.205566,0.269531,0.795715
1676113661808929,0.50177,0.205566,0.269531,0.795715
1676113661831916,0.50177,0.205627,0.269531,0.795715
1676113661846908,0.50177,0.205627,0.269531,0.795715
1676113661868897,0.50177,0.205627,0.269531,0.795715
1676113661891883,0.501831,0.205627,0.269531,0.795715
1676113661906874,0.501831,0.205627,0.269531,0.795715
1676113661928862,0.501831,0.205627,0.269531,0.795715
1676113661951849,0.501831,0.205627,0.269531,0.795715
1676113661966841,0.501831,0.205566,0.269531,0.795715
1676113661989828,0.501831,0.205566,0.269531,0.795715
1676113662011815,0.501831,0.205566,0.269531,0.795715
1676113662026807,0.501831,0.205566,0.269531,0.795715
1676113662049793,0.501831,0.205566,0.269531,0.795715
1676113662071781,0.501831,0.205566,0.269531,0.795715
1676113662086773,0.501892,0.205566,0.269531,0.795654
1676113662108760,0.501892,0.205566,0.269531,0.795654
1676113662131747,0.501892,0.205566,0.269531,0.795654
1676113662146738,0.501892,0.205566,0.269531,0.795654
1676113662168725,0.501892,0.205566,0.269531,0.795654
1676113662191713,0.501892,0.205566,0.269592,0.795654
1676113662206704,0.501953,0.205505,0.269592,0.795654
1676113662229691,0.502136,0.205383,0.269714,0.795471
1676113662251679,0.502136,0.205383,0.269714,0.795471
1676113662266670,0.502136,0.205383,0.269714,0.795471
1676113662289658,0.502197,0.205383,0.269714,0.795471
1676113662311643,0.502197,0.205322,0.269714,0.795471
1676113662326635,0.502197,0.205322,0.269775,0.795471
1676113662349622,0.502197,0.205322,0.269775,0.795471
1676113662367617,0.502197,0.205322,0.269775,0.795471
1676113662386601,0.502197,0.205322,0.269775,0.795471
1676113662409587,0.502258,0.205322,0.269775,0.79541
1676113662431575,0.502258,0.205322,0.269775,0.79541
1676113662446566,0.502258,0.205322,0.269775,0.79541
1676113662469553,0.502258,0.205322,0.269775,0.79541
1676113662487543,0.502258,0.205261,0.269775,0.79541
1676113662508531,0.502319,0.205261,0.269775,0.79541
1676113662529518,0.502258,0.205261,0.269836,0.79541
1676113662547509,0.502319,0.205261,0.269775,0.79541
1676113662568497,0.502319,0.205261,0.269775,0.79541
1676113662589486,0.502319,0.205261,0.269775,0.79541
1676113662607475,0.502258,0.205444,0.269653,0.79541
1676113662628463,0.502319,0.205566,0.269531,0.79541
1676113662650450,0.50238,0.205627,0.269409,0.79541
1676113662667440,0.50238,0.205627,0.269409,0.795349
1676113662694425,0.50238,0.205627,0.269409,0.795349
1676113662709417,0.50238,0.205627,0.269409,0.795349
1676113662727406,0.50238,0.205627,0.269409,0.795349
1676113662748394,0.50238,0.205627,0.269409,0.795349
1676113662769385,0.502197,0.205627,0.269348,0.795532
1676113662787372,0.502197,0.205566,0.269348,0.795532
1676113662808360,0.502197,0.205566,0.269348,0.795532
1676113662829349,0.502197,0.205566,0.269348,0.795532
1676113662847337,0.502197,0.205566,0.269348,0.795532
1676113662869325,0.502075,0.20575,0.269226,0.795593
1676113662889314,0.502014,0.205872,0.269043,0.795654
1676113662907302,0.502014,0.205872,0.269043,0.795654
1676113662929291,0.502014,0.205872,0.269043,0.795654
1676113662949280,0.501892,0.205994,0.268982,0.795776
1676113662967270,0.501587,0.206055,0.268921,0.795959
1676113662989257,0.501587,0.206055,0.268921,0.795959
1676113663009245,0.501587,0.206055,0.268921,0.795959
1676113663032232,0.501587,0.206055,0.26886,0.795959
1676113663050222,0.501587,0.206055,0.26886,0.795959
1676113663069210,0.501587,0.206055,0.26886,0.795959
1676113663087201,0.501587,0.206055,0.26886,0.795959
1676113663110188,0.501587,0.206055,0.26886,0.795959
1676113663129176,0.501587,0.206055,0.26886,0.795959
1676113663147166,0.501587,0.206116,0.26886,0.795959
1676113663170154,0.501587,0.206116,0.26886,0.795959
1676113663189143,0.501587,0.206177,0.268799,0.795959
1676113663207132,0.501587,0.206177,0.268799,0.795959
1676113663230119,0.501587,0.206177,0.268799,0.795959
1676113663249109,0.501587,0.206177,0.268799,0.795959
1676113663267098,0.501587,0.206177,0.268799,0.795959
1676113663297080,0.501587,0.206177,0.268799,0.795959
1676113663309074,0.501587,0.206177,0.268799,0.795959
1676113663327063,0.501587,0.206238,0.268799,0.795959
1676113663350054,0.501587,0.206238,0.268738,0.795959
1676113663369040,0.501587,0.206299,0.268738,0.795959
1676113663387030,0.501953,0.206238,0.268616,0.795776
1676113663410017,0.50238,0.206116,0.268494,0.795593
1676113663431006,0.502747,0.205872,0.268311,0.795471
1676113663446996,0.503174,0.205566,0.268127,0.795349
1676113663469984,0.503662,0.205383,0.267944,0.795105
1676113663490971,0.503967,0.205383,0.267822,0.794983
1676113663506962,0.50415,0.205322,0.2677,0.794922
