timestamp,x,y,z
1676113655471553,-8.6875,-19.625,10.5625
1676113655489541,-9.25,-18.8125,11.3125
1676113655509528,-7.125,-16.8125,11
1676113655531515,-1.5,-12.4375,12.375
1676113655549506,2.625,-9.5625,12.3125
1676113655569495,-1.4375,-10.0625,11.625
1676113655591481,-5.3125,-10.6875,11
1676113655609471,-4.1875,-9.625,9.5625
1676113655629460,2.5,-6.0625,8.5625
1676113655652447,6.4375,-3.3125,6.75
1676113655669438,2.3125,-2.75,5.1875
1676113655689427,-2.625,-2.375,4.5
1676113655711413,-0.4375,-0.4375,3.4375
1676113655729403,4.3125,2.1875,2.8125
1676113655749392,5.25,3.125,0.5
1676113655772379,4.75,2.6875,-1.0625
1676113655789369,3.1875,2.5625,-1.125
1676113655810362,6.375,4.4375,-0.6875
1676113655831345,12.375,5.625,-1.9375
1676113655849335,16.8125,5.9375,-3.3125
1676113655870322,21.1875,6,-4.625
1676113655892310,21.625,4.625,-6.625
1676113655910300,19,3.3125,-7.6875
1676113655931288,15.875,2.1875,-8.75
1676113655952275,13.375,1.25,-9.4375
1676113655970266,11.625,-1.8125,-10.5
1676113655991254,9.875,-6.5,-10.75
1676113656012241,7.5625,-10.5,-10.375
1676113656037228,4.375,-13.8125,-10.5625
1676113656051220,4.125,-15.25,-10.3125
1676113656072207,5.9375,-14.375,-9.1875
1676113656090198,3.25,-14.6875,-8.8125
1676113656111187,-3.5625,-15.75,-8.9375
1676113656132176,-9.5625,-17.3125,-9
1676113656150164,-11.4375,-18.5,-9.5
1676113656172151,-11.8125,-19.6875,-8.875
1676113656192139,-10.8125,-20.375,-7.8125
1676113656210130,-8.6875,-21.3125,-7.625
1676113656232117,-7.875,-21.5625,-6.0625
1676113656252105,-7.0625,-20.3125,-3.375
1676113656270095,-6.5,-18.4375,-0.6875
1676113656292082,-6.375,-16.125,1.375
1676113656312073,-4.375,-13.5625,4.1875
1676113656330061,-4.25,-10.875,6.3125
1676113656352049,-6.3125,-8.625,7.625
1676113656372037,-4.125,-6.0625,7.5625
1676113656390026,-2.3125,-4.9375,6.5
1676113656412013,-0.0625,-3.9375,5.4375
1676113656432002,3.1875,-2.625,4.875
1676113656449992,5.625,-0.4375,5.0625
1676113656471980,7.875,1.375,4.625
1676113656492968,8.125,2.3125,3.4375
1676113656508957,7.375,3.9375,2.5
1676113656531946,7.8125,6.5,1.6875
1676113656552933,6.625,9.625,1.6875
1676113656568923,3.375,11.625,1.25
1676113656591911,-2.8125,11.3125,0
1676113656612899,-6.6875,11.375,1.3125
1676113656628890,-7.4375,11.5,3.1875
1676113656651877,-8.4375,10.4375,3.875
1676113656672865,-7.5625,8.875,3.8125
1676113656688856,-2.6875,7.4375,2.6875
1676113656711843,0.3125,4.375,1.9375
1676113656732832,-1.0625,1.5625,1.3125
1676113656748821,-1.3125,0.9375,0.4375
1676113656771809,-0.5,0.5,-0.9375
1676113656792797,-0.4375,-1.125,-1.9375
1676113656808786,-0.375,-2.875,-1.9375
1676113656831773,-0.125,-4.25,-0.375
1676113656852762,-0.25,-4.4375,1.375
1676113656868752,-0.5,-4.0625,1.5
1676113656891739,-0.5,-4.125,1.625
1676113656912727,1.3125,-3.6875,2.125
1676113656928717,3,-3.4375,1.8125
1676113656951706,2.125,-3.125,0.4375
1676113656972693,2.75,-2.3125,-1.0625
1676113656988684,6.1875,-0.8125,-1.125
1676113657011672,5.25,-0.5,-1.75
1676113657032660,3.625,-0.1875,-1.875
1676113657048652,5.4375,1.8125,-1.0625
1676113657071638,4.9375,3.1875,0.375
1676113657092626,0.1875,2.625,0.625
1676113657108615,-3,0.875,1.5
1676113657131603,-3.0625,-1,2.1875
1676113657153592,-3.5,-3.375,1.9375
1676113657168584,-4.5,-5.5,1.5625
1676113657191570,-3.625,-8.8125,1.1875
1676113657213556,-2.625,-11.25,0.3125
1676113657228547,-3,-12.75,-2.375
1676113657251533,-1.6875,-13.3125,-4.8125
1676113657273521,-1.875,-13.6875,-6.375
1676113657288515,-4.3125,-14.1875,-7.5625
1676113657311500,-6.75,-14.1875,-8.375
1676113657333488,-6.5,-13,-9.3125
1676113657348480,-5.5625,-11.9375,-9.5625
1676113657378463,-4.75,-11.6875,-9.0625
1676113657393453,-7.9375,-14.6875,-9.0625
1676113657415443,-11.4375,-16.4375,-8.375
1676113657431431,-9.3125,-16.4375,-8.125
1676113657454417,-6.3125,-16.4375,-7.3125
1676113657475408,-5.5625,-17.375,-6.5625
1676113657491397,-7.625,-19.5,-5.9375
1676113657514385,-8.0625,-20.375,-6.0625
1676113657535375,-5.625,-19.5625,-7.6875
1676113657551365,-2.75,-19.875,-10.5625
1676113657574350,-1.6875,-20.1875,-13.375
1676113657595338,-0.3125,-17.8125,-17.9375
1676113657611329,0.625,-15.25,-23.3125
1676113657634316,-1.25,-14.5,-22.4375
1676113657656303,-5.6875,-13.75,-21.8125
1676113657671295,-6.125,-12.8125,-21.625
1676113657700278,-3.1875,-7.75,-24.75
1676113657715271,-1.6875,-1.6875,-25.4375
1676113657731259,-17.25,-7.3125,-22
1676113657754247,-40.9375,-20.875,-22
1676113657775234,-47,-31.4375,-25.875
1676113657791226,-34.3125,-34.75,-33.375
1676113657814212,-20.5625,-36.5625,-34.5625
1676113657835201,-19.4375,-36.125,-34.8125
1676113657851192,-15.625,-33.1875,-34.375
1676113657874179,2,-30.25,-31.75
1676113657895167,21.25,-24.9375,-28.5625
1676113657911157,33.6875,-15.75,-26.8125
1676113657934144,32.0625,-8.375,-23.3125
1676113657955133,20.625,-2.8125,-22.0625
1676113657979120,10.6875,0.25,-20.8125
1676113657994111,5.6875,2.4375,-20.625
1676113658015098,11.125,5.125,-19.8125
1676113658031089,14.25,9.5,-17
1676113658054077,7.125,11.8125,-14
1676113658076064,5.625,13.6875,-11.0625
1676113658091054,10.3125,11.5,-7.625
1676113658114041,8.9375,-2.375,3.875
1676113658136028,-12.75,-5.5625,10.25
1676113658151020,4.375,-2.25,11.6875
1676113658174007,24.3125,2.0625,7.5625
1676113658195993,17.5625,1.875,3.1875
1676113658210986,4.6875,-1.3125,0.625
1676113658233973,-0.0625,-2.0625,2.9375
1676113658255964,4.8125,1.5625,6.4375
1676113658270955,12.75,2.9375,8.8125
1676113658293939,7.4375,3.25,7.25
1676113658316926,2.8125,0.5625,5.125
1676113658330918,-1.9375,-2.625,5
1676113658353904,-2.5625,-1.6875,5.0625
1676113658376893,6.4375,-0.8125,6.375
1676113658390884,9.125,-0.875,5.5625
1676113658413870,6.125,-2.4375,4.5
1676113658436858,2.1875,-2.6875,4.125
1676113658450849,2.4375,-1.9375,4.25
1676113658473836,4.5625,-0.1875,4.375
1676113658496823,5.75,1.1875,4.1875
1676113658510816,4.625,1,3.4375
1676113658534801,2,-0.1875,3.1875
1676113658556789,-0.375,-0.5,3.25
1676113658577778,-1.375,-0.5625,2.75
1676113658593767,0.0625,-0.1875,2.1875
1676113658616755,0.125,0.25,2.375
1676113658637742,-0.5,0.0625,2.25
1676113658653733,-1.75,-0.3125,2
1676113658676721,-1.4375,-0.375,1.8125
1676113658697707,-0.1875,0.25,1.8125
1676113658713698,0.1875,0.3125,1.375
1676113658736685,-1.6875,-0.4375,1.125
1676113658757673,-2.5625,-0.9375,1.25
1676113658773663,-0.625,0,1.25
1676113658796652,0.0625,-0.125,0.9375
1676113658817643,-0.75,-0.5,0.625
1676113658833630,-1.375,-0.75,0.8125
1676113658856617,-1,-0.25,0.75
1676113658877609,-0.5,0,0.5625
1676113658893596,-0.5625,-0.1875,0.75
1676113658916584,-0.625,-0.25,0.6875
1676113658937571,-0.625,-0.375,0.875
1676113658953562,-0.9375,-0.4375,0.6875
1676113658976549,-1,0,0.5
1676113658997538,-0.6875,0.0625,0.1875
1676113659013529,-0.625,0.125,0.0625
1676113659036515,-0.6875,0.25,0.0625
1676113659058502,-0.8125,0.6875,0.1875
1676113659073495,-0.5,0.6875,0.3125
1676113659096480,-0.9375,0.625,0.4375
1676113659118472,-0.25,0.6875,0.4375
1676113659134461,-0.125,0.5625,0.5
1676113659156446,-0.0625,0.375,0.375
1676113659178434,-0.3125,0.375,0.5625
1676113659193424,-0.4375,0.875,0.875
1676113659216412,-0.0625,1.5,0.6875
1676113659239398,0.25,1.25,0.4375
1676113659253391,-0.125,0.9375,0.5
1676113659276379,0.125,1,0.375
1676113659299366,0.25,1.4375,0.25
1676113659313357,-0.375,1.25,-0.125
1676113659336343,-0.875,0.8125,0
1676113659359333,0,0.75,0.5625
1676113659380316,1.0625,0.75,0.875
1676113659396308,0.6875,0.8125,0.875
1676113659426292,-0.375,0.375,0.875
1676113659433288,-0.3125,0.5,0.8125
1676113659456275,0.375,0.6875,0.75
1676113659479262,0.625,0.6875,0.625
1676113659493253,0.5,0.625,0.6875
1676113659516241,-0.125,0.1875,0.5
1676113659539227,-1.3125,0.125,0.5625
1676113659560217,-1.75,-0.25,0.1875
1676113659576207,-0.375,-0.75,0
1676113659599193,0.625,-0.875,0.25
1676113659620182,0.5,-0.8125,0.6875
1676113659636172,0.375,-0.4375,0.6875
1676113659659159,0.5,0.1875,0.625
1676113659680146,-0.125,0.1875,0.5625
1676113659696136,-1.25,0,0.625
1676113659719124,-0.4375,-0.125,0.5
1676113659740112,0.625,0.125,0.5
1676113659756102,0.25,0.125,0.5
1676113659779089,-0.75,-0.1875,0.375
1676113659800079,-0.625,0,0.4375
1676113659816073,0,0.1875,0.3125
1676113659846051,0.125,0.25,0.25
1676113659860044,-0.0625,0.0625,0.25
1676113659876034,-0.375,-0.25,0.1875
1676113659899022,-0.625,-0.3125,0.1875
1676113659920010,-1.125,-0.25,0.25
1676113659935999,-0.5,0.4375,0.375
1676113659964983,-0.1875,0.25,0.3125
1676113659980974,-0.125,0.4375,0.4375
1676113659995966,-0.4375,0.1875,0.1875
1676113660018953,-0.3125,0.3125,0.25
1676113660041942,0.0625,0.6875,0.3125
1676113660055931,-0.3125,0.75,0.125
1676113660078919,-0.4375,0.5625,0.375
1676113660101907,-0.3125,0.6875,0.3125
1676113660116900,-0.125,0.625,0.125
1676113660138884,-0.25,0.4375,-0.1875
1676113660161872,-0.125,0.375,-0.25
1676113660175863,-0.125,0.3125,-0.125
1676113660198851,0,0.25,-0.125
1676113660221837,-0.1875,0.125,-0.0625
1676113660235830,-0.375,-0.0625,0.125
1676113660258816,-0.125,-0.0625,0.5625
1676113660281803,0.6875,-0.1875,0.6875
1676113660295795,0.6875,-0.3125,0.625
1676113660318782,1.3125,-0.875,0.5
1676113660341770,1.1875,-1.25,0.5625
1676113660355761,1.3125,-1.6875,0.5625
1676113660378748,1.1875,-2,0.75
1676113660401739,1.5,-1.3125,0.625
1676113660415726,1.5,-0.9375,0.5
1676113660438713,1.1875,-0.6875,0.1875
1676113660461700,0.875,-0.4375,0.0625
1676113660482687,0.875,-0.3125,0.125
1676113660498678,0.4375,-0.125,0.125
1676113660521665,-0.0625,0.0625,0.0625
1676113660542656,-0.125,0.1875,0
1676113660558645,0.25,0.25,0.25
1676113660581632,0.8125,0.25,0.3125
1676113660602620,1,-0.25,0.4375
1676113660618611,0.5,-0.4375,0.5
1676113660641598,0.5,-0.1875,0.5625
1676113660662585,0.25,-0.125,0.5
1676113660678576,-0.125,-0.25,0.25
1676113660701564,0,-0.0625,0.25
1676113660722552,0.4375,0.3125,0.25
1676113660738542,0.5625,0.4375,0.1875
1676113660761529,-0.0625,0.1875,0
1676113660782519,0.125,0.25,-0.0625
1676113660798508,0.25,0,-0.0625
1676113660821494,0.25,-0.0625,0
1676113660842482,0.0625,0.125,0.125
1676113660859473,0.25,0.25,0.125
1676113660881460,0.0625,0.3125,0.125
1676113660902451,-0.375,0.125,0.0625
1676113660918439,-0.375,0.3125,0.25
1676113660941427,-0.25,0.125,-0.125
1676113660964417,0.125,-0.0625,-0.125
1676113660979406,0.6875,-0.25,0.0625
1676113661001392,0.375,-0.5625,0
1676113661030376,-0.6875,-0.875,0
1676113661039371,-0.9375,-0.625,-0.0625
1676113661061358,0.1875,-0.125,0.0625
1676113661084345,1,0.125,-0.125
1676113661098336,0.5,0.25,-0.0625
1676113661121323,-0.5,0.3125,-0.375
1676113661144310,-1.75,0.0625,-0.6875
1676113661158302,-1,-0.125,-0.4375
1676113661182289,0.9375,-0.1875,0.125
1676113661187286,1.3125,-0.25,0.375
1676113661209273,0.0625,-0.625,0.25
1676113661237257,0,-0.8125,-0.0625
1676113661247251,1.0625,-0.5625,0.25
1676113661269240,1.6875,0.0625,0.4375
1676113661292226,1,0.8125,0.0625
1676113661306217,-0.75,0.4375,-0.4375
1676113661329206,-0.125,0.1875,-0.5
1676113661352193,0.875,-0.125,-0.375
1676113661367183,0.5,-0.375,-0.3125
1676113661389170,-0.6875,-0.5625,-0.5625
1676113661412157,0.125,-0.0625,-0.6875
1676113661427150,0.5,0.0625,-0.625
1676113661449136,-0.4375,-0.1875,-0.5
1676113661472123,-0.6875,-0.25,-0.1875
1676113661487114,0.1875,0,-0.0625
1676113661509106,0.25,-0.0625,0
1676113661532089,-0.625,-0.375,0.125
1676113661547082,-0.125,-0.25,-0.0625
1676113661569068,0.75,-0.3125,0
1676113661592056,0,-0.625,-0.125
1676113661607047,-0.5625,-0.5,-0.0625
1676113661631031,0.25,0,0
1676113661652020,-0.0625,0.125,-0.0625
1676113661667012,-0.1875,-0.0625,-0.5
1676113661688998,-0.375,-0.5,-0.75
1676113661711985,-0.5,-0.5625,-0.375
1676113661726979,0,-0.3125,-0.125
1676113661748964,0.0625,-0.3125,-0.0625
1676113661771952,-0.125,-0.1875,0
1676113661786943,-0.3125,-0.3125,-0.0625
1676113661808929,-0.25,-0.1875,0.125
1676113661831916,0.0625,0.0625,0.125
1676113661846908,0.3125,0,0.25
1676113661868897,-0.25,-0.1875,0.125
1676113661891883,-0.4375,-0.0625,0.1875
1676113661906874,-0.0625,-0.1875,0.1875
1676113661928862,0.0625,-0.375,0.1875
1676113661951849,0.1875,-0.5625,0.375
1676113661966841,0.6875,-0.4375,0.4375
1676113661989828,0.8125,-0.3125,0.1875
1676113662011815,-0.1875,-0.375,0.25
1676113662026807,-0.75,-0.5625,0.25
1676113662049793,0,-0.125,0.25
1676113662071781,0.4375,0,0.0625
1676113662086773,0.125,-0.25,-0.1875
1676113662108760,-0.375,-0.625,-0.125
1676113662131747,-0.375,-0.6875,0.125
1676113662146738,0.3125,-0.5625,0.375
1676113662168725,0.375,-0.625,0.625
1676113662191713,0.375,-0.8125,0.625
1676113662206704,0.375,-0.6875,0.75
1676113662229691,0.875,-0.25,1.0625
1676113662251679,0.6875,-0.125,0.875
1676113662266670,0.125,-0.25,0.8125
1676113662289658,0.125,-0.125,0.5625
1676113662311643,0.3125,0.1875,0.5
1676113662326635,0.0625,0.125,0.1875
1676113662349622,0,0.3125,0.25
1676113662367617,0.1875,0.4375,0.0625
1676113662386601,-0.5,0.25,0.0625
1676113662409587,0.0625,0.0625,0
1676113662431575,0.5,-0.1875,-0.125
1676113662446566,0.25,-0.1875,0
1676113662469553,0.125,-0.125,0.125
1676113662487543,-0.125,0.125,0
1676113662508531,-0.5625,0.25,-0.125
1676113662529518,-0.125,0.5625,-0.5
1676113662547509,-0.125,0.5625,-0.625
1676113662568497,-0.5625,0.5625,-0.625
1676113662589486,-0.75,0.4375,-0.75
1676113662607475,-0.0625,0.3125,-1.125
1676113662628463,0.3125,0.25,-1.1875
1676113662650450,0,0,-1.125
1676113662667440,-0.75,-0.1875,-0.8125
1676113662694425,-0.75,-0.375,-0.75
1676113662709417,0.0625,-0.1875,-0.625
1676113662727406,0.8125,0.125,-0.5
1676113662748394,-0.25,-0.1875,-0.5625
1676113662769385,-1.3125,-0.3125,-0.6875
1676113662787372,-0.375,0.0625,-0.75
1676113662808360,0.4375,0.5625,-1
1676113662829349,-0.375,0.3125,-1
1676113662847337,-0.8125,0.375,-1
1676113662869325,-0.4375,0.375,-1.1875
1676113662889314,-0.4375,0.1875,-1.0625
1676113662907302,-0.125,0.375,-1
1676113662929291,0.0625,0.4375,-1
1676113662949280,-0.8125,0.25,-1.0625
1676113662967270,-1.25,0.25,-1.1875
1676113662989257,-0.3125,0.375,-0.9375
1676113663009245,0.25,0.6875,-0.8125
1676113663032232,-0.5625,0.375,-0.6875
1676113663050222,-0.5625,0.5,-0.6875
1676113663069210,-0.0625,0.6875,-0.5
1676113663087201,-0.0625,0.625,-0.4375
1676113663110188,-0.0625,0.9375,-0.125
1676113663129176,-0.3125,0.6875,-0.4375
1676113663147166,-0.9375,0.3125,-0.1875
1676113663170154,-0.1875,0.25,-0.375
1676113663189143,0.375,0.25,-0.3125
1676113663207132,-0.125,0.125,-0.3125
1676113663230119,0,0.25,-0.3125
1676113663249109,0.3125,0.6875,-0.375
1676113663267098,-0.125,0.5625,-0.375
1676113663297080,-0.3125,0.625,-0.3125
1676113663309074,0.25,0.375,-0.1875
1676113663327063,0.0625,0.0625,-0.125
1676113663350054,-0.1875,-0.4375,0
1676113663369040,0.75,-0.625,0.3125
1676113663387030,1.625,-1.125,0.625
1676113663410017,1.4375,-1.625,0.8125
1676113663431006,1.5,-2.125,0.625
1676113663446996,2.125,-2.3125,0.625
1676113663469984,2.8125,-1.75,0.5625
1676113663490971,2.5625,-1.25,0.5
1676113663506962,1.375,-1.0625,0.4375
1676113663529948,0.5,-0.625,0.25
1676113663550938,1.25,-0.1875,0
1676113663572924,1.375,-0.1875,-0.4375
1676113663589914,0.6875,-0.1875,-0.3125
1676113663610901,-0.375,-0.375,-0.5
1676113663626892,-0.5625,-0.5,-0.5625
1676113663649880,0.25,-0.0625,-0.5625
1676113663670868,0.125,0.125,-0.5
1676113663686858,-0.6875,0.0625,-0.4375
1676113663709845,-0.875,-0.1875,-0.3125
1676113663730833,-0.75,-0.5,-0.125
1676113663746825,-0.75,-0.625,0
1676113663769812,-0.625,-0.5625,0.125
1676113663792799,-1,-0.5625,0.0625
1676113663806791,-2.1875,-0.8125,0
1676113663829777,-2.6875,-0.8125,-0.1875
1676113663851764,-2.6875,-1.1875,-0.5625
1676113663866755,-2.6875,-1.5,-0.6875
1676113663889743,-2.375,-1.75,-1.25
1676113663911730,-1.375,-1.375,-1.625
1676113663932719,-1.75,-1.25,-2.1875
1676113663948709,-2.8125,-1,-2.625
1676113663971695,-3.6875,-0.25,-3.5
1676113663992684,-4,0.0625,-5.375
1676113664008674,-6,-0.8125,-7.8125
1676113664031662,-7.5,-2.375,-9.875
1676113664052650,-6.4375,-4.4375,-12.375
1676113664068640,-5.25,-6.4375,-15
1676113664091626,-4.6875,-7.875,-17
1676113664112616,-6.375,-9.5,-19.5
1676113664128606,-7.625,-9.0625,-22.1875
1676113664151592,-8.125,-7.5625,-23.75
1676113664172580,-9,-4.5,-24
1676113664188572,-9.8125,0.125,-26.6875
1676113664211558,-15.4375,8.9375,-25.9375
1676113664232547,-24.9375,19.4375,-19.9375
1676113664248537,-31.6875,30.5,-12.5625
1676113664271523,-33.625,34.375,-3
1676113664292513,-41.9375,38.4375,8.875
1676113664308503,-66.125,41.8125,24.0625
1676113664331490,-88.9375,45.625,39.375
1676113664352478,-83.5625,49.9375,54.625
1676113664368469,-68.375,53.875,66.875
1676113664391455,-51.4375,56.5625,75.9375
1676113664412444,-40.5625,60.75,81.9375
1676113664428435,-38.8125,62.9375,83.6875
1676113664451421,-42.1875,69.25,87.375
1676113664472410,-50.5,63.4375,88.75
1676113664488400,-52.1875,63.9375,91.6875
1676113664511387,-50.375,69.375,90.75
1676113664532376,-53.5625,73.625,83.9375
1676113664548367,-70.6875,70.3125,76.0625
1676113664571353,-92.6875,62,77.3125
1676113664592341,-95.375,58.0625,61.6875
1676113664609332,-93.4375,58.1875,48
1676113664631322,-104.125,43.625,30.3125
1676113664652307,-96.125,26.8125,25.875
1676113664668298,-51.625,19,22.625
1676113664691284,8.25,16.625,14.375
1676113664714271,9.9375,14.5625,-4.75
1676113664728263,-17.9375,12.625,-13.125
1676113664751250,-9.9375,8.6875,-14.5625
1676113664774237,5.875,4,-12
1676113664788230,5.875,-1.4375,-9.625
1676113664811216,38.375,-2.3125,1.25
1676113664834203,80.5625,-6.75,16.1875
1676113664848195,91.6875,-17.8125,25.3125
1676113664871182,77.5625,-38.125,28.5
1676113664894169,69.0625,-50.4375,29.125
1676113664908159,80.4375,-57.5625,26.4375
1676113664932147,99.375,-69.0625,20.375
1676113664954135,111.125,-70.0625,3.625
1676113664975122,126.5,-53.4375,-9.375
1676113664991114,113.188,-34.375,-12.875
1676113665014101,52.25,-34.75,-4.75
1676113665035088,-24.3125,-48.125,2.25
1676113665051080,-59.5625,-56.9375,7.375
1676113665074066,-35.4375,-53.4375,3.5625
1676113665095055,9.75,-48,1.5
1676113665111045,-3.6875,-61.0625,0.0625
1676113665134032,-37.3125,-83.875,-11.3125
1676113665155021,-45.0625,-92.4375,-24.75
1676113665171011,-11.6875,-82.875,-21.625
1676113665193997,22.9375,-72.3125,-11.6875
1676113665214986,11.4375,-76.9375,-4.75
1676113665230976,-37.25,-94.375,-15.625
1676113665253964,-29.5625,-91.9375,-31.25
1676113665274953,30.5625,-66.25,-28.0625
1676113665290942,56.4375,-48.3125,-26.875
1676113665313929,34.75,-44.75,-34.375
1676113665334917,12.625,-37.8125,-43.8125
1676113665352916,18.125,-18.4375,-48.75
1676113665373895,32.25,3.9375,-51.875
1676113665394884,31.8125,19.5,-53.5625
1676113665410874,24.125,23.8125,-53.125
1676113665433861,21.5625,22.9375,-50.9375
1676113665454850,25.5,24.6875,-45.375
1676113665471839,32.4375,29.875,-39.375
1676113665493828,28.5625,31.1875,-33.1875
1676113665514814,13.25,27.375,-30.1875
1676113665537802,4.625,25.875,-28.75
1676113665553792,13.25,28.6875,-24.8125
1676113665574780,19.875,33.3125,-20.6875
1676113665590771,24.0625,33.9375,-16
1676113665613757,10.375,28.25,-14.25
1676113665634746,-13.8125,25.9375,-11
1676113665650737,-34.4375,36.9375,-9.5
1676113665673724,-31.5,35.3125,-5.3125
1676113665696710,-19.5625,32.6875,3.75
1676113665710702,-17.9375,34.9375,8.25
1676113665733689,-39.875,26.125,7.125
1676113665756676,-66.3125,19.1875,1
1676113665770669,-75.4375,25.5,7.25
1676113665794655,-60,28.5,5.8125
1676113665816643,-47.25,30.5625,5.125
1676113665830634,-50.4375,27.375,-1.9375
1676113665853620,-66.625,26.9375,-6.1875
1676113665876608,-60.75,33.9375,-3.1875
1676113665890601,-61.4375,32.3125,-1.8125
1676113665913587,-47,30.3125,1.0625
1676113665936573,-44.5625,20.25,-3.75
1676113665957562,-50.5625,16.8125,-9.9375
1676113665973551,-45,19.4375,-14.3125
1676113665996540,-50.8125,16.1875,-19.125
1676113666017527,-46.6875,13.5,-15.8125
1676113666033518,-31.5,8.0625,-14.125
1676113666056505,-21.25,9.6875,-9.875
1676113666077493,-21.5,5.375,-11.6875
1676113666093484,-31.25,5.1875,-2.125
